Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836552593075.0,41495534203.0,-0.09
Layer 1 (L1),1812375917844.0,40694786355.0,-0.15
Proof of Work (PoW),1323559239626.0,22001130908.0,-0.25
World Liberty Financial Portfolio,522706963448.0,59572523879.0,0.31
Proof of Stake (PoS),408570465275.0,17000019862.0,0.36
Stablecoins,310417081065.0,48188752536.0,0.06
USD Stablecoin,303492582895.0,48114140424.0,0.1
Fiat-backed Stablecoin,293151773681.0,47061989783.0,0.15
Made in USA,280408085510.0,15457689608.0,-0.35
Exchange-based Tokens,129331732482.0,1896257208.0,0.03
