Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824413796070.0,38235661562.0,1.05
Layer 1 (L1),1800255465267.0,38489889872.0,1.12
Proof of Work (PoW),1315228889832.0,23357071282.0,1.22
World Liberty Financial Portfolio,519412707321.0,53301477978.0,0.49
Proof of Stake (PoS),403912805844.0,13219984175.0,1.13
Stablecoins,310401244633.0,45678780093.0,0.25
USD Stablecoin,303563890018.0,45548994498.0,0.26
Fiat-backed Stablecoin,293296807869.0,44589706141.0,0.24
Made in USA,280673221669.0,15729883302.0,0.6
Exchange-based Tokens,128927183825.0,2589813138.0,1.3
