Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177186296080.0,52783032762.0,0.9
Layer 1 (L1),3107313122735.0,48424938595.0,0.85
Proof of Work (PoW),2273060588822.0,28965598331.0,0.9
Proof of Stake (PoS),834206694681.0,20377770245.0,0.92
World Liberty Financial Portfolio,809350569814.0,66212457467.0,0.76
Made in USA,488339732408.0,17885736499.0,0.46
Alleged SEC Securities,324172153454.0,6376839684.0,0.51
Stablecoins,311003187196.0,55225199328.0,-0.02
USD Stablecoin,302830028569.0,53827114456.0,-0.03
Fiat-backed Stablecoin,296540344836.0,53951665111.0,-0.03
