Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227029249861.0,33075138475.0,0.37
Layer 1 (L1),2197190703562.0,30825469809.0,0.27
Proof of Work (PoW),1617956645932.0,19031531001.0,0.14
World Liberty Financial Portfolio,599305019528.0,45269563089.0,0.45
Proof of Stake (PoS),485680375755.0,11301929121.0,0.63
Stablecoins,316847171622.0,37705159813.0,0.17
USD Stablecoin,310267954793.0,37566279364.0,0.13
Made in USA,306118295687.0,11852385538.0,0.12
Fiat-backed Stablecoin,301510520302.0,36994199545.0,0.18
Exchange-based Tokens,136511295042.0,2007703565.0,0.29
