Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210091032582.0,49405521323.0,0.29
Layer 1 (L1),3137296833385.0,46508463606.0,0.32
Proof of Work (PoW),2289641094270.0,25980029695.0,0.41
Proof of Stake (PoS),849235798678.0,20649098519.0,0.09
World Liberty Financial Portfolio,816272412359.0,65486774162.0,-0.16
Made in USA,495883776503.0,17468019622.0,2.43
Alleged SEC Securities,332560487934.0,6294147184.0,-0.05
Stablecoins,312522240740.0,54499907958.0,-0.02
USD Stablecoin,304165048177.0,52576264686.0,-0.02
Fiat-backed Stablecoin,297787013426.0,53131606088.0,-0.01
