Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698544684531.0,81849267496.0,-2.44
Layer 1 (L1),1678080774762.0,80376588655.0,-2.4
Proof of Work (PoW),1231830695957.0,50488269594.0,-2.17
World Liberty Financial Portfolio,495742403008.0,112354289977.0,-1.9
Proof of Stake (PoS),374393799266.0,27040698493.0,-2.39
Stablecoins,309807765075.0,93677602395.0,0.3
USD Stablecoin,302857001124.0,93479240231.0,0.29
Fiat-backed Stablecoin,291974246579.0,91986634607.0,0.05
Made in USA,263178824273.0,31633049628.0,-1.5
Exchange-based Tokens,122626077197.0,3166597757.0,-0.7
