Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2402699168879.0,109396398859.0,-1.25
Layer 1 (L1),2355524512889.0,108857662761.0,-1.22
Proof of Work (PoW),1759537049337.0,62966447359.0,-1.07
World Liberty Financial Portfolio,667236273333.0,143488661250.0,-0.55
Proof of Stake (PoS),595511503510.0,44585907906.0,-1.71
Made in USA,360362147999.0,34237263300.0,-3.31
Stablecoins,313020145531.0,113620231276.0,-0.37
USD Stablecoin,304079126568.0,113056149014.0,-0.42
Fiat-backed Stablecoin,298451781907.0,112537522710.0,-0.34
Alleged SEC Securities,231872565307.0,11727453388.0,-2.87
