Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1887031043866.0,79469438363.0,-0.86
Layer 1 (L1),1850781178286.0,78560099597.0,-0.81
Proof of Work (PoW),1395338777756.0,44958845636.0,-0.81
World Liberty Financial Portfolio,550661178275.0,104031101053.0,-0.94
Proof of Stake (PoS),447744805828.0,31777120681.0,-1.28
Stablecoins,310779733561.0,81246122552.0,-0.02
Made in USA,305875188660.0,17087393169.0,-0.94
USD Stablecoin,300259102519.0,80531819617.0,-0.06
Fiat-backed Stablecoin,293334573942.0,76773094358.0,-0.06
Alleged SEC Securities,184078956918.0,7955823070.0,-0.67
