Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189828490798.0,123054360703.0,-1.64
Layer 1 (L1),3118031180330.0,117947552808.0,-1.73
Proof of Work (PoW),2269943675948.0,67685751623.0,-2.16
Proof of Stake (PoS),846844384511.0,50979388972.0,-0.68
World Liberty Financial Portfolio,814654436255.0,161652841910.0,-0.88
Made in USA,498370886266.0,42879792776.0,-0.18
Alleged SEC Securities,331238149521.0,14447340313.0,0.46
Stablecoins,311611686589.0,134899859308.0,-0.03
USD Stablecoin,303439798511.0,133784685444.0,-0.02
Fiat-backed Stablecoin,297253916159.0,133326741705.0,0.04
