Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236755417043.0,31966764633.0,0.81
Layer 1 (L1),2209245074892.0,33914931097.0,0.82
Proof of Work (PoW),1625780544593.0,20603283297.0,0.63
World Liberty Financial Portfolio,601579717727.0,47941026382.0,0.84
Proof of Stake (PoS),488601705222.0,12216440701.0,1.24
Stablecoins,316925032181.0,39684051857.0,0.19
USD Stablecoin,310409461814.0,39529322449.0,0.18
Made in USA,307352609262.0,12133606034.0,0.52
Fiat-backed Stablecoin,301472906720.0,39035621622.0,0.16
Exchange-based Tokens,136902512543.0,1825354527.0,0.57
