Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195700517707.0,53474731403.0,1.52
Layer 1 (L1),2166772135319.0,50322271375.0,1.49
Proof of Work (PoW),1592895051580.0,32617335232.0,1.79
World Liberty Financial Portfolio,594700723734.0,73844347046.0,0.64
Proof of Stake (PoS),481307221991.0,15668988354.0,0.96
Stablecoins,316055304114.0,63824495595.0,0.34
USD Stablecoin,309650554993.0,63501861361.0,0.33
Made in USA,304766619042.0,19652857681.0,0.42
Fiat-backed Stablecoin,300885018074.0,62420400200.0,0.32
Exchange-based Tokens,136043945168.0,2160390186.0,0.68
