Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434561291711.0,99840260658.0,0.56
Layer 1 (L1),3340338840797.0,93526069204.0,0.49
Proof of Work (PoW),2394993436196.0,46896168231.0,0.72
Proof of Stake (PoS),945417809861.0,47017272025.0,-0.19
World Liberty Financial Portfolio,884700180863.0,131180799000.0,-0.54
Made in USA,582138275258.0,32920353986.0,0.39
Alleged SEC Securities,349617212839.0,13214877441.0,1.37
Stablecoins,294874508657.0,102804227371.0,0.55
USD Stablecoin,288022225484.0,102974962115.0,0.51
Fiat-backed Stablecoin,283239552034.0,98026742295.0,0.46
