Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222074140734.0,69163891309.0,-0.69
Layer 1 (L1),2193660870871.0,67937478713.0,-0.75
Proof of Work (PoW),1605107705527.0,40844678898.0,-0.49
World Liberty Financial Portfolio,598836647783.0,100780316420.0,-1.34
Proof of Stake (PoS),488719185715.0,24194502881.0,-1.89
Stablecoins,316312731134.0,83901764592.0,0.1
Made in USA,311227218178.0,26571709870.0,-0.23
USD Stablecoin,310022979040.0,83676786235.0,0.03
Fiat-backed Stablecoin,301082758421.0,82464258253.0,-0.12
Exchange-based Tokens,138621048878.0,2222998478.0,-0.43
