Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3582946782486.0,134853935220.0,0.52
Layer 1 (L1),3488690712466.0,127603802617.0,0.42
Proof of Work (PoW),2510529024821.0,65988678562.0,0.58
Proof of Stake (PoS),979487153947.0,56794189659.0,0.12
World Liberty Financial Portfolio,891434645114.0,179442258877.0,0.36
Made in USA,565304218741.0,42183060221.0,0.81
Alleged SEC Securities,389667247413.0,16469602201.0,0.17
Stablecoins,309545301639.0,138342725580.0,0.19
USD Stablecoin,301917452028.0,145013516081.0,0.24
Fiat-backed Stablecoin,296768451967.0,139681789368.0,0.11
