Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542766894262.0,59612027761.0,1.52
Layer 1 (L1),2494216680417.0,65160129777.0,1.55
Proof of Work (PoW),1855464810030.0,32358158806.0,1.53
World Liberty Financial Portfolio,696327897938.0,86613125113.0,1.13
Proof of Stake (PoS),637038594745.0,24204329516.0,1.66
Made in USA,382685501979.0,19646285765.0,0.12
Stablecoins,313297185031.0,70918713944.0,0.01
USD Stablecoin,304607081634.0,68692865092.0,-0.02
Fiat-backed Stablecoin,298622423278.0,70145960155.0,-0.03
Alleged SEC Securities,245118221174.0,6578879598.0,0.94
