Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677174661561.0,96933622137.0,2.41
Layer 1 (L1),2620496365139.0,93228146597.0,2.33
Proof of Work (PoW),1936852159477.0,55270121850.0,2.17
World Liberty Financial Portfolio,722351770134.0,134301699946.0,1.25
Proof of Stake (PoS),680401250251.0,39514017658.0,2.57
Made in USA,429217979750.0,41348561092.0,5.7
Stablecoins,312947986916.0,112065414333.0,0.14
USD Stablecoin,303947389446.0,108997084768.0,0.14
Fiat-backed Stablecoin,297508216311.0,109781495148.0,-0.23
Alleged SEC Securities,262375451844.0,9812277232.0,2.11
