Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1875672405687.0,29366728162.0,1.93
Layer 1 (L1),1855095577266.0,28335593901.0,1.87
Proof of Work (PoW),1350530259865.0,17390798883.0,1.62
World Liberty Financial Portfolio,544219724953.0,47788423198.0,2.04
Proof of Stake (PoS),429648979671.0,10319924907.0,3.05
Stablecoins,303096075116.0,40153459114.0,0.07
USD Stablecoin,298679577614.0,40075518044.0,0.08
Fiat-backed Stablecoin,287975704432.0,39422680981.0,0.09
Made in USA,278239378989.0,12707393991.0,1.21
Exchange-based Tokens,125692321765.0,1439769543.0,1.43
