Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867121054374.0,49478808564.0,1.57
Layer 1 (L1),1840577071735.0,47852918852.0,1.18
Proof of Work (PoW),1338427136957.0,32475711628.0,0.82
World Liberty Financial Portfolio,545455617010.0,70260270978.0,0.33
Proof of Stake (PoS),422139004239.0,14262061718.0,1.04
Stablecoins,302064546264.0,60616086480.0,-0.17
USD Stablecoin,297698312392.0,60496689989.0,-0.17
Fiat-backed Stablecoin,286659415291.0,59296637988.0,-0.19
Made in USA,271457014544.0,18277246121.0,0.46
Exchange-based Tokens,135223860078.0,2147217517.0,1.52
