Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2242360952975.0,114941037890.0,2.65
Layer 1 (L1),2206766087592.0,110284340898.0,2.7
Proof of Work (PoW),1595414379624.0,71081872423.0,2.87
World Liberty Financial Portfolio,610836281743.0,153659174291.0,1.62
Proof of Stake (PoS),507612950342.0,35955792136.0,2.11
Made in USA,318178959830.0,37910727551.0,0.36
Stablecoins,316736188385.0,127761183205.0,0.18
USD Stablecoin,310717762248.0,127630072822.0,0.2
Fiat-backed Stablecoin,302038195993.0,126328549320.0,0.19
Exchange-based Tokens,141620910576.0,3268077081.0,1.65
