Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2239279509334.0,35845642352.0,0.93
Layer 1 (L1),2211272499159.0,33889223888.0,0.92
Proof of Work (PoW),1627415891367.0,20495140688.0,0.73
World Liberty Financial Portfolio,602333484468.0,50179995318.0,0.96
Proof of Stake (PoS),489816011401.0,13487303579.0,1.49
Stablecoins,316918599847.0,40472379028.0,0.19
USD Stablecoin,310390827416.0,40299750617.0,0.17
Made in USA,307892167477.0,12471765147.0,0.7
Fiat-backed Stablecoin,301352512935.0,39776589895.0,0.12
Exchange-based Tokens,136968444022.0,1787188399.0,0.62
