Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1863736308879.0,52966923912.0,0.71
Layer 1 (L1),1843531044669.0,52196520672.0,0.63
Proof of Work (PoW),1344012900370.0,33978716886.0,0.32
World Liberty Financial Portfolio,536579652703.0,73605899439.0,0.82
Proof of Stake (PoS),422909336351.0,16578762091.0,1.46
Stablecoins,303670492156.0,61865156776.0,-0.19
USD Stablecoin,299404497813.0,61821448338.0,-0.14
Fiat-backed Stablecoin,288752424732.0,60779877298.0,-0.09
Made in USA,279880819346.0,19667706996.0,0.79
Exchange-based Tokens,125456518814.0,1971900686.0,0.41
