Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037207943051.0,64883106823.0,-0.98
Layer 1 (L1),2004053678621.0,64791911591.0,-1.01
Proof of Work (PoW),1442561030025.0,37574474862.0,-0.89
World Liberty Financial Portfolio,569706697999.0,88745257480.0,-0.75
Proof of Stake (PoS),465618698179.0,22683855151.0,-1.46
Stablecoins,310787523243.0,72197941301.0,0.09
Made in USA,306752726454.0,19560849864.0,-1.67
USD Stablecoin,305935083410.0,68003910429.0,0.12
Fiat-backed Stablecoin,299723970356.0,70442364726.0,0.1
Exchange-based Tokens,137322266684.0,2336610186.0,-0.83
