Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2162172080213.0,122517794999.0,2.32
Layer 1 (L1),2126364577713.0,111650966802.0,2.14
Proof of Work (PoW),1526657488431.0,63308872357.0,1.54
World Liberty Financial Portfolio,592867299946.0,155567129946.0,2.44
Proof of Stake (PoS),497848785135.0,50574358459.0,3.54
Made in USA,323682785205.0,26270731258.0,2.21
Stablecoins,311209131943.0,116880442059.0,-0.21
USD Stablecoin,306195868711.0,118178155097.0,-0.09
Fiat-backed Stablecoin,299551066206.0,114124527163.0,-0.34
Alleged SEC Securities,196216532372.0,10258382536.0,0.68
