Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429294463093.0,96627816804.0,-1.43
Layer 1 (L1),2383991552969.0,93451794435.0,-1.26
Proof of Work (PoW),1776329048553.0,52533732589.0,-0.5
World Liberty Financial Portfolio,669790645027.0,124914842116.0,-2.62
Proof of Stake (PoS),604722901426.0,40646415058.0,-3.79
Made in USA,373192140638.0,30191642715.0,-2.45
Stablecoins,313596825220.0,97638917297.0,-0.06
USD Stablecoin,305076226350.0,97021592334.0,-0.09
Fiat-backed Stablecoin,299075248680.0,96567339473.0,-0.14
Alleged SEC Securities,238247794847.0,10765666932.0,-2.57
