Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3086132276169.0,184809592882.0,-1.49
Layer 1 (L1),3015789260872.0,176266231781.0,-1.52
Proof of Work (PoW),2189794141448.0,100649861926.0,-1.35
Proof of Stake (PoS),827273768377.0,77491670788.0,-1.9
World Liberty Financial Portfolio,804871734638.0,242932537543.0,-0.76
Made in USA,467931034938.0,46745980908.0,-0.79
Alleged SEC Securities,323022093362.0,20156500042.0,-2.97
Stablecoins,313789895407.0,187479113915.0,0.24
USD Stablecoin,305267888585.0,185662618331.0,0.07
Fiat-backed Stablecoin,299424066401.0,182582201423.0,0.1
