Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2242837857856.0,124873032749.0,7.39
Layer 1 (L1),2212509879031.0,121259772891.0,7.41
Proof of Work (PoW),1604477850067.0,70583276001.0,8.03
World Liberty Financial Portfolio,599476118922.0,170133763323.0,2.51
Proof of Stake (PoS),510102067935.0,41076393458.0,4.21
Stablecoins,288768681165.0,142029054485.0,0.23
Made in USA,287873691040.0,51466947249.0,-0.75
USD Stablecoin,286143118487.0,141868328922.0,0.25
Fiat-backed Stablecoin,275090391843.0,138769832463.0,0.23
Exchange-based Tokens,144814263002.0,5357826606.0,4.33
