Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273128531786.0,69648155467.0,2.35
Layer 1 (L1),2240161581859.0,66300793836.0,2.31
Proof of Work (PoW),1605437779061.0,36253782219.0,1.86
World Liberty Financial Portfolio,614399582775.0,102783522481.0,1.88
Proof of Stake (PoS),540880549685.0,26643417050.0,3.44
Made in USA,337270789742.0,38932539116.0,4.92
Stablecoins,290239004270.0,87134874661.0,0.04
USD Stablecoin,287422045025.0,86973084015.0,0.0
Fiat-backed Stablecoin,276269365666.0,85526542550.0,0.02
Exchange-based Tokens,159599960357.0,5048199571.0,3.45
