Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189778531132.0,129628321330.0,3.63
Layer 1 (L1),2149624301520.0,125769881227.0,3.26
Proof of Work (PoW),1541817737246.0,66874161459.0,2.55
World Liberty Financial Portfolio,596428282583.0,173307458930.0,3.05
Proof of Stake (PoS),503646287461.0,54775444822.0,4.74
Made in USA,328405602197.0,36660044957.0,3.7
Stablecoins,310804438070.0,131599048306.0,-0.34
USD Stablecoin,306362706232.0,131879901506.0,-0.04
Fiat-backed Stablecoin,299452122425.0,129009301013.0,-0.38
Alleged SEC Securities,197959550416.0,11032364391.0,1.58
