Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3116289936094.0,144467655196.0,-0.21
Layer 1 (L1),3047730136839.0,139644761670.0,-0.17
Proof of Work (PoW),2223100117288.0,80352683896.0,-0.15
Proof of Stake (PoS),823600628236.0,55348346130.0,-0.53
World Liberty Financial Portfolio,804513495574.0,186436086194.0,-0.62
Made in USA,469581132517.0,34275583520.0,-1.85
Alleged SEC Securities,322287711615.0,12064985111.0,0.25
Stablecoins,312480428967.0,151370304725.0,0.1
USD Stablecoin,304171946068.0,150107929794.0,0.11
Fiat-backed Stablecoin,298269995268.0,150972883716.0,0.19
