Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086153337366.0,128227274572.0,11.01
Layer 1 (L1),2057627682676.0,125344646695.0,11.05
Proof of Work (PoW),1482177816462.0,69670003036.0,10.09
World Liberty Financial Portfolio,583812183521.0,180053487487.0,8.11
Proof of Stake (PoS),487504067744.0,50580908471.0,13.01
Made in USA,292127486038.0,46031509158.0,8.66
Stablecoins,288066484845.0,142440474684.0,0.42
USD Stablecoin,285365861887.0,142279881652.0,0.4
Fiat-backed Stablecoin,274409509829.0,137930707704.0,0.23
Exchange-based Tokens,137967191834.0,5425856991.0,7.57
