Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206264132916.0,49223013587.0,0.17
Layer 1 (L1),3133611378808.0,46235495228.0,0.2
Proof of Work (PoW),2286459382871.0,25847215530.0,0.27
Proof of Stake (PoS),848254276263.0,20452265631.0,-0.03
World Liberty Financial Portfolio,815797668662.0,67381224441.0,-0.22
Made in USA,495779437835.0,15644316526.0,2.41
Alleged SEC Securities,332454274963.0,6221932766.0,-0.08
Stablecoins,312561898547.0,53115678391.0,-0.0
USD Stablecoin,304199604540.0,52652800195.0,-0.0
Fiat-backed Stablecoin,297863771263.0,55431033658.0,0.01
