Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192240439379.0,55830897642.0,0.75
Layer 1 (L1),2167859467233.0,53028611670.0,0.72
Proof of Work (PoW),1595313896406.0,30341128944.0,0.47
World Liberty Financial Portfolio,579823044963.0,81853137236.0,0.41
Proof of Stake (PoS),480663529022.0,21487579591.0,1.95
Stablecoins,316997594739.0,67901212907.0,-0.42
Made in USA,313994230117.0,23321486239.0,1.27
USD Stablecoin,309918264204.0,67777816312.0,-0.43
Fiat-backed Stablecoin,299221084468.0,65280257167.0,-1.0
Exchange-based Tokens,145080617522.0,3371398615.0,3.46
