Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2718890291060.0,74427982361.0,-0.34
Layer 1 (L1),2665722083146.0,70822703199.0,-0.36
Proof of Work (PoW),1970311629953.0,39448999730.0,-0.4
World Liberty Financial Portfolio,729267458309.0,98126135463.0,-0.6
Proof of Stake (PoS),692679133204.0,31834622490.0,-0.31
Made in USA,410039431385.0,24936691409.0,0.23
Stablecoins,313907034838.0,77344689385.0,0.22
USD Stablecoin,304290689427.0,76968107812.0,0.24
Fiat-backed Stablecoin,298208448303.0,75081357698.0,0.2
Alleged SEC Securities,269803711951.0,8383075256.0,0.69
