Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063162917882.0,64184975368.0,1.05
Layer 1 (L1),2029068310439.0,63236627087.0,1.0
Proof of Work (PoW),1458691019596.0,37990662679.0,1.13
World Liberty Financial Portfolio,574603581508.0,80450121195.0,0.4
Proof of Stake (PoS),472701721633.0,22385744115.0,0.84
Made in USA,313382803514.0,13714280676.0,0.49
Stablecoins,311433064113.0,65002160797.0,-0.03
USD Stablecoin,306439668516.0,68668107642.0,0.0
Fiat-backed Stablecoin,300251987353.0,62737883219.0,-0.04
Exchange-based Tokens,139090618442.0,2167784344.0,0.61
