Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1778365006757.0,53878510895.0,0.64
Layer 1 (L1),1756175941823.0,47434901203.0,0.73
Proof of Work (PoW),1289222620433.0,30278543349.0,1.13
World Liberty Financial Portfolio,509714209397.0,76869532985.0,0.05
Proof of Stake (PoS),387624796762.0,12213674224.0,-0.14
Stablecoins,311053588611.0,64987720124.0,-0.04
USD Stablecoin,303966621948.0,64893785561.0,-0.08
Fiat-backed Stablecoin,294319118955.0,63510785809.0,-0.01
Made in USA,269589104597.0,24919072899.0,-1.15
Exchange-based Tokens,125089772013.0,2539744389.0,-0.41
