Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216226037686.0,47507796429.0,0.48
Layer 1 (L1),3143418869492.0,44450734778.0,0.52
Proof of Work (PoW),2292947158178.0,25011935037.0,0.55
Proof of Stake (PoS),851715676388.0,19631372245.0,0.38
World Liberty Financial Portfolio,817770955949.0,62995816111.0,0.02
Made in USA,498612886581.0,15940297561.0,2.99
Alleged SEC Securities,333532926157.0,5532292180.0,0.24
Stablecoins,312552807894.0,51100920522.0,-0.01
USD Stablecoin,304186143701.0,50904307877.0,-0.01
Fiat-backed Stablecoin,297790837495.0,51079345987.0,-0.01
