Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286375643797.0,108647674528.0,0.75
Layer 1 (L1),3199603571773.0,96373475564.0,0.58
Proof of Work (PoW),2296136603253.0,47746183696.0,0.47
Proof of Stake (PoS),899852727118.0,49236051078.0,0.98
World Liberty Financial Portfolio,856893037108.0,139726152904.0,0.27
Made in USA,564214782690.0,46622317671.0,3.1
Alleged SEC Securities,327586565342.0,14984581754.0,1.82
Stablecoins,289765017143.0,112557221043.0,0.05
USD Stablecoin,283106717980.0,112041384802.0,0.02
Fiat-backed Stablecoin,278553783119.0,111730830573.0,0.02
