Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932761669177.0,112930490275.0,-6.23
Layer 1 (L1),1909219386184.0,106628466655.0,-6.08
Proof of Work (PoW),1384636796567.0,67444699044.0,-6.15
World Liberty Financial Portfolio,540876299533.0,147452235041.0,-3.37
Proof of Stake (PoS),438466995646.0,36296687698.0,-6.21
Stablecoins,314314799358.0,122432407897.0,-0.2
USD Stablecoin,307878317312.0,118978798195.0,-0.08
Fiat-backed Stablecoin,296980999902.0,120406841704.0,-0.15
Made in USA,295949538858.0,37695871679.0,-3.47
Exchange-based Tokens,138590856075.0,4773182936.0,-5.0
