Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859127947341.0,48278415772.0,1.4
Layer 1 (L1),1832857453691.0,46669142737.0,0.98
Proof of Work (PoW),1331540571470.0,31514021256.0,0.93
World Liberty Financial Portfolio,537538515406.0,69569965788.0,-0.15
Proof of Stake (PoS),421658827656.0,14033301072.0,0.27
Stablecoins,301624756114.0,60125568111.0,-0.29
USD Stablecoin,297159335377.0,59929807536.0,-0.32
Fiat-backed Stablecoin,286520478290.0,58682947924.0,-0.22
Made in USA,270718889771.0,18233490935.0,0.08
Exchange-based Tokens,125472336586.0,2069526622.0,1.42
