Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334460444699.0,122565463402.0,3.63
Layer 1 (L1),3258638394098.0,115355861709.0,3.64
Proof of Work (PoW),2371910926946.0,67359395457.0,3.45
Proof of Stake (PoS),889147061134.0,51067268610.0,4.28
World Liberty Financial Portfolio,847581030456.0,159475474568.0,3.46
Made in USA,508352334959.0,31661473625.0,2.27
Alleged SEC Securities,341815661163.0,12443590807.0,2.57
Stablecoins,312245103888.0,127358816334.0,-0.05
USD Stablecoin,303944936972.0,126599716410.0,-0.03
Fiat-backed Stablecoin,297641824039.0,124637847106.0,-0.02
