Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2997145645235.0,134486573853.0,-0.09
Layer 1 (L1),2932933219606.0,126530070760.0,0.03
Proof of Work (PoW),2165411858248.0,80080786030.0,0.2
World Liberty Financial Portfolio,766171569662.0,169189996116.0,-0.19
Proof of Stake (PoS),762710987296.0,47636368322.0,-0.85
Made in USA,472192483790.0,49298235983.0,0.63
Stablecoins,312067045594.0,149780865680.0,0.42
USD Stablecoin,303971264945.0,134989278691.0,0.22
Fiat-backed Stablecoin,298106926428.0,140239473045.0,0.24
Alleged SEC Securities,296548168503.0,12350324405.0,-1.3
