Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306743728161.0,105696410829.0,-0.22
Layer 1 (L1),3219898074794.0,97233203915.0,-0.22
Proof of Work (PoW),2312071194999.0,49995233386.0,-0.25
Proof of Stake (PoS),904869508292.0,46942435832.0,-0.17
World Liberty Financial Portfolio,850471440394.0,141055619680.0,-0.11
Made in USA,553692316418.0,37582658355.0,-0.93
Alleged SEC Securities,345010474870.0,13770407094.0,0.13
Stablecoins,298587108633.0,114389755630.0,0.33
USD Stablecoin,291634690787.0,113455519972.0,0.33
Fiat-backed Stablecoin,286555368453.0,113225109079.0,0.31
