Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604699401508.0,133933865361.0,1.56
Layer 1 (L1),2548708245609.0,130268663179.0,1.46
Proof of Work (PoW),1895359023874.0,86928852697.0,1.58
World Liberty Financial Portfolio,695014474919.0,139014158301.0,0.92
Proof of Stake (PoS),652222729300.0,42836457774.0,1.44
Made in USA,415895352973.0,27453475182.0,1.15
Stablecoins,311096867713.0,113356136649.0,0.4
USD Stablecoin,302995528554.0,111951808402.0,0.4
Fiat-backed Stablecoin,297461778406.0,111699530903.0,0.41
Alleged SEC Securities,257917569386.0,11628857272.0,1.7
