Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424644494478.0,119431925330.0,1.86
Layer 1 (L1),3324111985526.0,110741463067.0,2.01
Proof of Work (PoW),2459087017081.0,62269518744.0,2.75
Proof of Stake (PoS),865443988963.0,47894753025.0,-0.13
World Liberty Financial Portfolio,840290333261.0,159938697295.0,0.19
Made in USA,531924908706.0,37181442020.0,-1.23
Alleged SEC Securities,296649818197.0,11698998661.0,-0.3
Stablecoins,277869621107.0,131442773846.0,-0.02
USD Stablecoin,273668218417.0,124999392880.0,0.22
Fiat-backed Stablecoin,263365698018.0,122403134377.0,-0.0
