Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500019486177.0,77627606103.0,0.03
Layer 1 (L1),2461980905829.0,73614175323.0,0.01
Proof of Work (PoW),1760166670776.0,42333412203.0,-0.01
World Liberty Financial Portfolio,647087193519.0,106912314785.0,-0.12
Proof of Stake (PoS),590748332361.0,26068707165.0,-0.34
Made in USA,379624249788.0,42211714976.0,1.15
Stablecoins,292372397283.0,90793958308.0,-0.04
USD Stablecoin,290033322061.0,90697481651.0,0.11
Fiat-backed Stablecoin,278204056734.0,89315327500.0,-0.05
Exchange-based Tokens,170522266577.0,4588644870.0,-0.37
