Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859275089003.0,75585189258.0,0.25
Layer 1 (L1),1824339109177.0,73173612575.0,0.22
Proof of Work (PoW),1386859716253.0,48095954477.0,0.14
World Liberty Financial Portfolio,541420898787.0,105380252337.0,0.37
Proof of Stake (PoS),430679286750.0,27025857691.0,0.53
Stablecoins,309282832376.0,86759490641.0,-0.25
USD Stablecoin,298846106978.0,85538467740.0,-0.21
Made in USA,291761102768.0,20905395565.0,0.58
Fiat-backed Stablecoin,291392111112.0,83533658393.0,-0.16
Alleged SEC Securities,174584350432.0,6681494983.0,-0.18
