Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794508437223.0,63193337480.0,-0.86
Layer 1 (L1),1770158066112.0,60826984256.0,-0.91
Proof of Work (PoW),1293032566830.0,35173459544.0,-1.03
World Liberty Financial Portfolio,514731474804.0,86517837638.0,-0.3
Proof of Stake (PoS),395012827506.0,23510221615.0,-0.54
Stablecoins,312019373934.0,70996583686.0,0.06
USD Stablecoin,305018395036.0,70832383129.0,-0.02
Fiat-backed Stablecoin,295155294872.0,69731995673.0,0.1
Made in USA,276622911301.0,25581066775.0,0.15
Exchange-based Tokens,126592700855.0,2644368697.0,-0.62
