Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728281639239.0,141169118067.0,-5.95
Layer 1 (L1),1704250952972.0,139620631125.0,-5.97
Proof of Work (PoW),1256533803310.0,79403586695.0,-4.72
World Liberty Financial Portfolio,501356247748.0,190958349131.0,-4.96
Proof of Stake (PoS),373562901977.0,55529860699.0,-9.1
Stablecoins,312796378994.0,151542961327.0,0.03
USD Stablecoin,305667374042.0,150879714802.0,-0.1
Fiat-backed Stablecoin,295794252429.0,149059541285.0,0.06
Made in USA,265541392585.0,53161521602.0,-5.38
Exchange-based Tokens,122114405323.0,5607154892.0,-5.53
