Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792999378056.0,63870730187.0,-0.94
Layer 1 (L1),1769676894101.0,61894944006.0,-0.93
Proof of Work (PoW),1293720773655.0,36413281586.0,-0.97
World Liberty Financial Portfolio,514036967699.0,88354932574.0,-0.44
Proof of Stake (PoS),394150829811.0,23263768560.0,-0.76
Stablecoins,312170290232.0,72744037982.0,0.11
USD Stablecoin,305215292510.0,72623471479.0,0.05
Fiat-backed Stablecoin,295292244805.0,71545339839.0,0.14
Made in USA,275753266391.0,26024578307.0,-0.17
Exchange-based Tokens,126492241416.0,2646841035.0,-0.69
