Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938431260149.0,69888262191.0,-2.56
Layer 1 (L1),1907640443536.0,68302478669.0,-2.56
Proof of Work (PoW),1373388454117.0,42496101362.0,-2.32
World Liberty Financial Portfolio,559674630640.0,90229420673.0,-1.94
Proof of Stake (PoS),443277330534.0,22753015243.0,-3.43
Stablecoins,310374690259.0,75638659303.0,0.15
USD Stablecoin,305241567625.0,75556471947.0,0.09
Fiat-backed Stablecoin,299179539830.0,74328137363.0,0.12
Made in USA,293787586454.0,20231768103.0,-1.3
Exchange-based Tokens,129172791591.0,2900659274.0,-3.16
