Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3104680454338.0,160455225054.0,-0.9
Layer 1 (L1),3034606629510.0,154962026390.0,-0.91
Proof of Work (PoW),2194931661309.0,88542972553.0,-1.12
Proof of Stake (PoS),840516501703.0,67314001693.0,-0.32
World Liberty Financial Portfolio,811128437906.0,203228961612.0,0.02
Made in USA,472085734968.0,42624562445.0,0.09
Alleged SEC Securities,330481487177.0,17847757793.0,-0.73
Stablecoins,314045398119.0,166462971242.0,0.32
USD Stablecoin,305514398004.0,164900294215.0,0.15
Fiat-backed Stablecoin,299583878313.0,160475189428.0,0.16
