Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832501056954.0,52625893003.0,1.15
Layer 1 (L1),1808785398759.0,50331900123.0,1.19
Proof of Work (PoW),1323338835480.0,28840806962.0,1.25
World Liberty Financial Portfolio,521001156180.0,75790322910.0,0.66
Proof of Stake (PoS),405184038348.0,19782148026.0,1.08
Stablecoins,310265827494.0,61591933526.0,0.03
USD Stablecoin,303323803565.0,61302566596.0,0.03
Fiat-backed Stablecoin,293194034065.0,59878269746.0,0.01
Made in USA,277408105658.0,19922396931.0,-0.05
Exchange-based Tokens,128921965907.0,2224967218.0,0.76
