Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317013905505.0,74628972350.0,2.4
Layer 1 (L1),2288854773723.0,71856009194.0,2.44
Proof of Work (PoW),1689120578246.0,45562100253.0,2.43
World Liberty Financial Portfolio,609930521627.0,103069061284.0,0.82
Proof of Stake (PoS),504867514071.0,25443764955.0,2.46
Made in USA,320392520548.0,29908915249.0,3.83
Stablecoins,317918092079.0,86932112605.0,0.28
USD Stablecoin,311437915198.0,86596842533.0,0.28
Fiat-backed Stablecoin,302433620581.0,85446097167.0,0.24
Exchange-based Tokens,141597907339.0,3103422477.0,2.77
