Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851183986871.0,34810306701.0,0.95
Layer 1 (L1),1825057040986.0,33286151689.0,0.99
Proof of Work (PoW),1328002133879.0,22306919576.0,1.34
World Liberty Financial Portfolio,534941906368.0,49974963459.0,0.12
Proof of Stake (PoS),424431464094.0,9694371533.0,0.16
Stablecoins,287034803444.0,43868755008.0,0.15
USD Stablecoin,284430861392.0,43763592953.0,0.17
Fiat-backed Stablecoin,273898009080.0,42785760863.0,0.06
Made in USA,243155517953.0,13755751455.0,-0.04
Exchange-based Tokens,127849903741.0,1505932721.0,-0.41
