Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804313680853.0,42211856400.0,2.13
Layer 1 (L1),1782574549186.0,39609806442.0,2.08
Proof of Work (PoW),1290938373376.0,23920256201.0,1.62
World Liberty Financial Portfolio,519236477389.0,56919777582.0,1.59
Proof of Stake (PoS),412569882369.0,13205881410.0,3.07
Stablecoins,306867789846.0,48589785201.0,0.14
USD Stablecoin,300124302367.0,48463602699.0,0.09
Fiat-backed Stablecoin,289213564730.0,47785790123.0,0.15
Made in USA,282787940006.0,17439439049.0,1.95
Exchange-based Tokens,127604478885.0,1967303100.0,2.55
