Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2645374174181.0,113498011113.0,2.22
Layer 1 (L1),2590584861175.0,108058698040.0,2.25
Proof of Work (PoW),1899367270191.0,58905636322.0,1.46
World Liberty Financial Portfolio,734912488391.0,151671470041.0,3.69
Proof of Stake (PoS),689523189246.0,50079478990.0,4.12
Made in USA,411025884750.0,35681408779.0,1.28
Stablecoins,313021831342.0,115227811825.0,0.15
USD Stablecoin,304597428042.0,114760433645.0,0.06
Fiat-backed Stablecoin,299081141294.0,114390008042.0,0.11
Alleged SEC Securities,259068251417.0,12858103687.0,1.01
