Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078851649150.0,89600006004.0,2.41
Layer 1 (L1),2046237524802.0,87459873820.0,2.4
Proof of Work (PoW),1481605577948.0,52114705516.0,2.36
World Liberty Financial Portfolio,566772287977.0,120805528664.0,1.2
Proof of Stake (PoS),467374640799.0,33664908601.0,2.33
Made in USA,312975789266.0,27319810065.0,2.22
Stablecoins,311064660827.0,95468288510.0,0.1
USD Stablecoin,306091396647.0,95291103209.0,0.15
Fiat-backed Stablecoin,299646154794.0,94226474764.0,0.07
Alleged SEC Securities,191315881398.0,7411044053.0,2.12
