Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513886552665.0,33152235023.0,-0.73
Layer 1 (L1),2464155673528.0,31349659173.0,-0.81
Proof of Work (PoW),1835801290912.0,18153175500.0,-0.76
World Liberty Financial Portfolio,680460600912.0,46454407562.0,-0.35
Proof of Stake (PoS),625334173287.0,12264301972.0,-0.74
Made in USA,375847762988.0,8342859380.0,-0.84
Stablecoins,313273392160.0,39356043476.0,0.12
USD Stablecoin,302236406944.0,38765548846.0,-0.03
Fiat-backed Stablecoin,294993660938.0,36437254918.0,-0.09
Alleged SEC Securities,247639661482.0,3885429555.0,-1.07
