Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1888994431835.0,50762988858.0,1.24
Layer 1 (L1),1870468458936.0,49643145862.0,1.27
Proof of Work (PoW),1366533742389.0,32693779789.0,1.41
World Liberty Financial Portfolio,540619179950.0,73884509671.0,0.66
Proof of Stake (PoS),426690678158.0,16009205343.0,0.69
Stablecoins,303681213907.0,62074658293.0,0.02
USD Stablecoin,299295705097.0,61938134448.0,-0.02
Fiat-backed Stablecoin,288658763131.0,61021900275.0,0.02
Made in USA,281594508836.0,18440667750.0,0.66
Exchange-based Tokens,125101289171.0,1901434191.0,-0.32
