Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837293850788.0,43794988319.0,2.78
Layer 1 (L1),1817780444273.0,42037866580.0,2.8
Proof of Work (PoW),1325449759401.0,27184525275.0,3.01
World Liberty Financial Portfolio,524497306855.0,62597443665.0,1.4
Proof of Stake (PoS),415118549676.0,12949427298.0,2.16
Stablecoins,307438629140.0,54509428418.0,-0.16
USD Stablecoin,300843849658.0,54406451126.0,-0.13
Fiat-backed Stablecoin,290010173030.0,53643634599.0,-0.14
Made in USA,279101431590.0,17992061543.0,1.31
Exchange-based Tokens,127586345763.0,1702176278.0,1.06
