Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947410478849.0,40264007509.0,0.68
Layer 1 (L1),1916648263627.0,41872989992.0,0.73
Proof of Work (PoW),1379310746496.0,25853445674.0,0.73
World Liberty Financial Portfolio,554402351633.0,51832991329.0,0.38
Proof of Stake (PoS),444416736479.0,14575954597.0,0.53
Stablecoins,309407814093.0,42471433179.0,-0.03
USD Stablecoin,304580990074.0,42302983287.0,-0.03
Fiat-backed Stablecoin,298374446884.0,41685033210.0,-0.03
Made in USA,296404053227.0,10063632877.0,0.18
Exchange-based Tokens,133698022826.0,1642641737.0,0.44
