Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819982880089.0,64481288523.0,-0.81
Layer 1 (L1),1799144990204.0,62370828286.0,-0.82
Proof of Work (PoW),1303696734109.0,38750017332.0,-0.79
World Liberty Financial Portfolio,521478172123.0,91540260080.0,-0.23
Proof of Stake (PoS),415351107805.0,22278743029.0,-0.98
Stablecoins,308075088396.0,75574462346.0,0.42
USD Stablecoin,301005887988.0,75422121813.0,0.22
Fiat-backed Stablecoin,290375981765.0,74526806474.0,0.45
Made in USA,281678327242.0,22398405956.0,-1.17
Exchange-based Tokens,128729699173.0,2068682994.0,-1.3
