Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934134782385.0,73458857087.0,-3.33
Layer 1 (L1),1903388576344.0,71842416249.0,-3.31
Proof of Work (PoW),1367975046928.0,44533100920.0,-3.51
World Liberty Financial Portfolio,553058168872.0,89918642056.0,-1.44
Proof of Stake (PoS),442886646423.0,23583660767.0,-2.82
Stablecoins,309515984099.0,73233656149.0,-0.15
USD Stablecoin,304490120714.0,78094857887.0,-0.26
Fiat-backed Stablecoin,298500185493.0,72060484857.0,-0.14
Made in USA,296794047213.0,15180678649.0,-1.83
Exchange-based Tokens,133098852612.0,2247346247.0,-2.28
