Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039557446609.0,85537756099.0,-2.84
Layer 1 (L1),2007356978383.0,83855364666.0,-2.76
Proof of Work (PoW),1454907739907.0,52306112673.0,-2.99
World Liberty Financial Portfolio,560280476138.0,116190940290.0,-1.22
Proof of Stake (PoS),456888074256.0,28287204704.0,-2.51
Stablecoins,308208045530.0,92894191480.0,-1.6
Made in USA,307447653990.0,24554366225.0,-1.42
USD Stablecoin,303086984637.0,92021044698.0,0.12
Fiat-backed Stablecoin,296533682748.0,90738764547.0,0.32
Alleged SEC Securities,186682107125.0,7192579916.0,-2.25
